RSSI,distance,snow_depth,temperature,wind,success_rate
-75,10,0,-15.0,2.5,0.9779559118236473
-75,10,0,-15.0,2.5,0.9779559118236473
-75,10,0,-15.0,2.5,0.9779559118236473
-76,10,0,-15.0,2.5,0.9779559118236473
-75,10,0,-15.0,2.5,0.9779559118236473
-76,10,0,-15.0,2.5,0.9779559118236473
-74,10,0,-15.0,2.5,0.9779559118236473
-76,10,0,-15.0,2.5,0.9779559118236473
-75,10,0,-15.0,2.5,0.9779559118236473
-75,10,0,-15.0,2.5,0.9779559118236473
-76,10,0,-15.0,2.5,0.9779559118236473
-76,10,0,-15.0,2.5,0.9779559118236473
-76,10,0,-15.0,2.5,0.9779559118236473
-77,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-73,10,0,-15.0,2.5,0.9779559118236473
-74,10,0,-15.0,2.5,0.9779559118236473
-73,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-72,10,0,-15.0,2.5,0.9779559118236473
-72,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-73,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-73,10,0,-15.0,2.5,0.9779559118236473
-74,10,0,-15.0,2.5,0.9779559118236473
-75,10,0,-15.0,2.5,0.9779559118236473
-74,10,0,-15.0,2.5,0.9779559118236473
-75,10,0,-15.0,2.5,0.9779559118236473
-75,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-72,10,0,-15.0,2.5,0.9779559118236473
-72,10,0,-15.0,2.5,0.9779559118236473
-70,10,0,-15.0,2.5,0.9779559118236473
-72,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-70,10,0,-15.0,2.5,0.9779559118236473
-70,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-72,10,0,-15.0,2.5,0.9779559118236473
-70,10,0,-15.0,2.5,0.9779559118236473
-70,10,0,-15.0,2.5,0.9779559118236473
-72,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-70,10,0,-15.0,2.5,0.9779559118236473
-70,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-70,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-72,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-70,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-70,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-72,10,0,-15.0,2.5,0.9779559118236473
-70,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-70,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-70,10,0,-15.0,2.5,0.9779559118236473
-72,10,0,-15.0,2.5,0.9779559118236473
-72,10,0,-15.0,2.5,0.9779559118236473
-70,10,0,-15.0,2.5,0.9779559118236473
-72,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-70,10,0,-15.0,2.5,0.9779559118236473
-72,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-72,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-72,10,0,-15.0,2.5,0.9779559118236473
-73,10,0,-15.0,2.5,0.9779559118236473
-70,10,0,-15.0,2.5,0.9779559118236473
-72,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-73,10,0,-15.0,2.5,0.9779559118236473
-82,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-72,10,0,-15.0,2.5,0.9779559118236473
-72,10,0,-15.0,2.5,0.9779559118236473
-72,10,0,-15.0,2.5,0.9779559118236473
-79,10,0,-15.0,2.5,0.9779559118236473
-70,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-71,10,0,-15.0,2.5,0.9779559118236473
-70,10,0,-15.0,2.5,0.9779559118236473
-76,10,0,-15.0,2.5,0.9779559118236473
-74,10,0,-15.0,2.5,0.9779559118236473
-75,10,0,-15.0,2.5,0.9779559118236473
-76,10,0,-15.0,2.5,0.9779559118236473
-73,10,0,-15.0,2.5,0.9779559118236473
-74,10,0,-15.0,2.5,0.9779559118236473
-73,10,0,-15.0,2.5,0.9779559118236473
-74,10,0,-15.0,2.5,0.9779559118236473
-74,10,0,-15.0,2.5,0.9779559118236473
-74,10,0,-15.0,2.5,0.9779559118236473
-73,10,0,-15.0,2.5,0.9779559118236473
-75,10,0,-15.0,2.5,0.9779559118236473
-75,10,0,-15.0,2.5,0.9779559118236473
-74,10,0,-15.0,2.5,0.9779559118236473
-74,10,0,-15.0,2.5,0.9779559118236473
-74,10,0,-15.0,2.5,0.9779559118236473
-74,10,0,-15.0,2.5,0.9779559118236473
-74,10,0,-15.0,2.5,0.9779559118236473
-73,10,0,-15.0,2.5,0.9779559118236473
-73,10,0,-15.0,2.5,0.9779559118236473
-76,10,0,-15.0,2.5,0.9779559118236473
-73,10,0,-15.0,2.5,0.9779559118236473
-73,10,0,-15.0,2.5,0.9779559118236473
-73,10,0,-15.0,2.5,0.9779559118236473
